project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,java_exam_score,output_length,cumulative_distance,cumulative_distance2,sv_comp_overall_score
thefuck,4,Statement,Muse,1,0,1,37.5,43.132866621017456,2.333333333333333,1,0.0005644250927269794,0.0005644250927269794,6,2.333333333333333,4.017699115044247,-6.017699115044247
thefuck,6,Statement,Muse,1,0,1,4.545454545454546,72.23761439323425,6.5,1,0.001589242053789731,0.001589242053789731,12,6.5,9.25,-11.25
thefuck,7,Statement,Muse,0,0,0,0.0,49.34972405433655,1324.0,0,0.3351050366995697,-1,10,55.0,10.0,-12.0
thefuck,8,Statement,Muse,0,0,0,0.0,21.025841236114502,1272.0,0,0.333945917563665,-1,3,2.35,7.058333333333334,-9.058333333333334
thefuck,13,Statement,Muse,0,0,0,0.0,70.38905692100525,449.3333333333333,0,0.17052498418722328,-1,12,6.782608695652174,8.507246376811594,-10.507246376811594
thefuck,14,Statement,Muse,0,1,1,100.0,9.169326305389404,1.0,1,0.00039261876717707107,0.00039261876717707107,1,1.0,1.0,-3.0
thefuck,15,Statement,Muse,0,0,1,4.3478260869565215,68.23840570449829,1.0,1,0.0003957261574990107,0.0003957261574990107,11,1.0,1.0,-3.0
thefuck,17,Statement,Muse,0,0,1,1.7857142857142856,533.4819567203522,4.5,1,0.0018374846876276032,0.0018374846876276032,8,4.5,4.288265306122449,-6.288265306122449
thefuck,19,Statement,Muse,0,0,0,0.0,49.26408100128174,1125.5,0,0.5015597147950089,-1,6,35.0,10.0,-12.0
thefuck,20,Statement,Muse,0,0,1,58.333333333333336,43.491228342056274,2.0,1,0.0008964589870013447,0.0008964589870013447,5,2.0,2.8133333333333335,-4.8133333333333335
thefuck,25,Statement,Muse,0,0,0,0.0,9.846987962722778,910.0,0,0.5005500550055005,-1,1,10,10,-12
thefuck,26,Statement,Muse,0,0,1,57.89473684210527,36.84566569328308,2.0,1,0.0010964912280701754,0.0010964912280701754,3,2.0,1.0512820512820513,-3.051282051282051
thefuck,28,Statement,Muse,0,0,1,16.666666666666664,66.50066685676575,2.5,1,0.0013896609227348527,0.0013896609227348527,4,2.5,3.3470149253731343,-5.347014925373134
thefuck,29,Statement,Muse,0,0,0,0.0,10.509875774383545,600.0,0,0.333889816360601,-1,1,5,5,-7
tornado,1,Statement,Muse,0,0,1,0.11689070718877849,58152.868394851685,301.5,1,0.01707248018120045,0.01707248018120045,602,0,0,-6.613954892708686
tornado,5,Statement,Muse,0,1,1,27.397260273972602,5809.100916862488,2.333333333333333,1,0.000129027501290275,0.000129027501290275,6,2.333333333333333,1.0125374761515398,-3.0125374761515396
tornado,6,Statement,Muse,0,0,0,0.0,4062.3834235668182,3020.6666666666665,0,0.16722951152447912,-1,12,7.041666666666666,1.7632761437908495,-3.7632761437908497
tornado,8,Statement,Muse,0,0,0,0.0,44027.79805994034,6249.0,0,0.35782180485570314,-1,641,37.34221146085553,10.161420500403551,-5.787732041969329
tqdm,3,Statement,Muse,0,0,0,0.0,21180.39227795601,1078.0,0,0.521528785679729,-1,88,0,0,-3.728398008593058
tqdm,4,Statement,Muse,1,0,0,0.0,3216.189615726471,1031.5,0,0.5093827160493827,-1,37,0,0,-3.8384375193862565
tqdm,5,Statement,Muse,1,1,1,1.240694789081886,18537.036682605743,56.0,1,0.028985507246376812,0.028985507246376812,79,7.5962783171521036,3.7782362459546928,-3.085760517799353
tqdm,6,Statement,Muse,1,0,0,0.0,1287.7019319534302,950.0,0,0.5042462845010616,-1,15,17.723620129870127,6.2640692640692635,-3.000811688311688
tqdm,7,Statement,Muse,1,0,0,0.0,170.25834918022156,921.0,0,0.5046575342465753,-1,16,9.861650485436893,1.3243325242718447,-3.3243325242718447
tqdm,8,Statement,Muse,0,0,0,0.0,4396.899015665054,588.5,0,0.5194174757281553,-1,43,0,0,-3.07586091234347
tqdm,9,Statement,Muse,1,1,1,4.761904761904762,1288.7601749897003,9.0,1,0.016791044776119403,0.016791044776119403,53,9.0,1.233776678008042,-3.233776678008042
youtube-dl,1,Statement,Muse,0,0,1,0.2695417789757413,17249.597576856613,27.333333333333332,1,0.00025166729583490623,0.00025166729583490623,81,0,0,-3.188748820855844
youtube-dl,2,Statement,Muse,0,0,1,1.6842105263157894,14802.59272313118,1.0,1,9.497668322426843e-06,9.497668322426843e-06,136,1.0,1.0,-3.0
youtube-dl,6,Statement,Muse,0,1,1,33.33333333333333,1099.8362061977386,1.5,1,2.3032275895955532e-05,2.3032275895955532e-05,2,1.5,1.0001966955153423,-3.000196695515342
youtube-dl,7,Statement,Muse,0,1,1,4.3478260869565215,1283.75954246521,4.5,1,7.167659520244656e-05,7.167659520244656e-05,8,4.5,1.001797124600639,-3.001797124600639
youtube-dl,13,Statement,Muse,0,1,1,9.090909090909092,2989.8553450107574,3.0,1,2.61276247376351e-05,2.61276247376351e-05,5,3.0,1.0006015037593987,-3.0006015037593987
youtube-dl,15,Statement,Muse,0,0,0,0.0,3771.366233110428,53021.0,0,0.5000613039828726,-1,12,6.510135135135135,1.0046344421344422,-3.004634442134442
youtube-dl,17,Statement,Muse,1,0,1,3.8461538461538463,3072.5277514457703,2.5,1,2.458718122719539e-05,2.458718122719539e-05,4,2.5,1.000392259414226,-3.000392259414226
youtube-dl,18,Statement,Muse,0,0,1,0.21052631578947367,30649.701279878616,77.0,1,0.000762044257947033,0.000762044257947033,153,0,0,-4.434022941936138
youtube-dl,20,Statement,Muse,0,0,1,3.571428571428571,3039.9116656780243,33454.666666666664,0,0.3333898040466248,-1,8,4.502353556485356,1.0233721234309623,-3.0233721234309625
youtube-dl,21,Statement,Muse,0,1,1,88.88888888888889,2411.5949206352234,1.3333333333333333,1,1.3872848407917234e-05,1.3872848407917234e-05,3,1.3333333333333333,1.0001829993595022,-3.0001829993595024
youtube-dl,24,Statement,Muse,0,1,1,0.1520912547528517,23554.804122686386,121.0,1,0.0013560157790927022,0.0013560157790927022,241,0,0,-5.3913717504643115
youtube-dl,25,Statement,Muse,0,0,1,3.4482758620689653,2646.812632083893,5.0,1,5.931972143458814e-05,5.931972143458814e-05,11,8.008692852543465,3.006640373470702,-3.000965872504829
youtube-dl,31,Statement,Muse,0,1,1,58.139534883720934,593.8516111373901,2.666666666666667,1,6.631189801230087e-05,6.631189801230087e-05,7,2.666666666666667,1.000942951438001,-3.000942951438001
youtube-dl,34,Statement,Muse,0,1,0,0.0,668.0723912715912,9125.25,0,0.2501919227922024,-1,9,5.006101281269066,1.0082028337061895,-3.0082028337061892
youtube-dl,41,Statement,Muse,0,0,0,0.0,254.2592499256134,6837.666666666667,0,0.3334796462478866,-1,4,2.5327332242225857,1.0161620294599019,-3.0161620294599016
youtube-dl,43,Statement,Muse,0,0,0,0.0,184.79787278175354,8537.5,0,0.5000878631677601,-1,2,1.5013723696248857,1.0018298261665142,-3.001829826166514
black,1,Statement,PS,0,0,0,0.0,93.75341796875,23226.75,0,0.2500430612222928,-1,5,26.962515683814303,8.991844416562108,-3.80034504391468
black,3,Statement,PS,0,0,0,0.0,9.7900550365448,45662.5,0,0.5000054750120451,-1,0,10,10,-10
black,4,Statement,PS,0,0,0,0.0,4539.681412220001,45262.0,0,0.5000883899765767,-1,15,415.3280896048326,54.64497860558772,-3.0060407752328215
black,6,Statement,PS,0,1,1,0.11206574523720583,169262.10593223572,2659.1176470588234,0,0.02942282959036496,-1,1,1.6664921465968585,1.6664921465968585,-3.6664921465968585
black,7,Statement,PS,0,1,1,0.11876484560570072,14672.780691862106,1.0,1,1.1070641765103124e-05,1.1070641765103124e-05,1,1.0,1.0,-3.0
black,8,Statement,PS,0,1,1,0.7784431137724551,18637.41338825226,30108.0,0,0.33333702379238955,-1,0,10,10,-10
black,10,Statement,PS,0,1,1,1.0344827586206897,38684.765807151794,5.0,1,5.5399820504581564e-05,5.5399820504581564e-05,9,15.269058295964125,5.125560538116592,-3.0358744394618835
black,11,Statement,PS,0,1,1,0.12526096033402923,118834.71238160133,18047.6,0,0.20000221638573976,-1,0,10,10,-10
black,14,Statement,PS,1,1,1,5.742574257425743,37932.707665205,6922.153846153846,0,0.07692393174740625,-1,0,10,10,-10
black,15,Statement,PS,0,1,1,5.055368319691863,113452.8176958561,784.1130434782609,0,0.008706756129141896,-1,1,10,10,-12
black,18,Statement,PS,0,0,1,0.15467904098994587,29421.612568616867,369.7142857142857,0,0.07198486871384067,-1,3,6.026928895612708,3.011195158850227,-3.000302571860817
black,19,Statement,PS,0,0,1,0.20352781546811397,6064.00123167038,1493.0,0,0.333407771326485,-1,0,10,10,-10
black,23,Statement,PS,0,1,1,0.06711409395973154,35329.5361802578,203.38888888888889,0,0.055570734669095324,-1,0,10,10,-10
cookiecutter,1,Statement,PS,1,0,0,0.0,2.074887990951538,764.0,0,0.5003274394237066,-1,0,10,10,-10
cookiecutter,2,Statement,PS,0,1,1,5.555555555555555,26.76218032836914,187.5,0,0.12508338892595064,-1,0,10,10,-10
cookiecutter,3,Statement,PS,0,0,0,0.0,18.29013729095459,731.0,0,0.5003422313483915,-1,0,10,10,-10
cookiecutter,4,Statement,PS,0,1,0,0.0,6.338956594467163,82.0909090909091,0,0.09100987704091917,-1,0,10,10,-10
fastapi,1,Statement,PS,0,1,1,16.129032258064516,205.24002027511597,39.14912280701754,0,0.008773895743392546,-1,0,10,10,-10
fastapi,2,Statement,PS,0,0,0,0.0,55.62518310546875,2227.5,0,0.5001122586439156,-1,0,10,10,-10
fastapi,3,Statement,PS,1,1,1,5.172413793103448,242.84236693382263,491.8888888888889,0,0.1111362152934679,-1,0,10,10,-10
fastapi,4,Statement,PS,0,0,0,0.0,2511.5323479175568,2207.5,0,0.5002266032177657,-1,1,10,10,-12
fastapi,5,Statement,PS,0,0,0,0.0,205.59823203086853,2208.5,0,0.5009072352007258,-1,7,20.0,5.0,-7.0
fastapi,6,Statement,PS,0,1,1,1.8518518518518516,457.0858738422394,1.0,1,0.00022716946842344388,0.00022716946842344388,2,1.0,1.0,-3.0
fastapi,7,Statement,PS,1,0,0,0.0,60.436787843704224,1432.0,0,0.33341094295692664,-1,0,10,10,-10
fastapi,9,Statement,PS,0,1,0,0.0,4017.0252335071564,632.6666666666666,0,0.16671058410188844,-1,0,10,10,-10
fastapi,10,Statement,PS,0,0,0,0.0,113.7317590713501,1261.3333333333333,0,0.33342144682350866,-1,0,10,10,-10
fastapi,11,Statement,PS,1,0,0,0.0,143.00503993034363,1254.0,0,0.33342196224408405,-1,0,10,10,-10
fastapi,12,Statement,PS,0,0,0,0.0,35.077723026275635,714.8,0,0.2005049088359046,-1,2,11.055172413793104,6.055172413793104,-3.0551724137931036
fastapi,14,Statement,PS,0,0,0,0.0,1623.813777923584,661.5,0,0.2500945179584121,-1,0,10,10,-10
fastapi,16,Statement,PS,1,1,1,66.66666666666666,13.46517539024353,211.5,0,0.0833661805281829,-1,0,10,10,-10
httpie,2,Statement,PS,0,1,1,1.6194331983805668,192.34046244621277,914.3333333333334,0,0.3334548991004133,-1,0,10,10,-10
httpie,3,Statement,PS,1,0,1,0.47393364928909953,26.51479935646057,904.6666666666666,0,0.33345619855019043,-1,0,10,10,-10
httpie,4,Statement,PS,0,1,1,0.2785515320334262,220.40973734855652,1.0,1,0.00038955979742890534,0.00038955979742890534,3,1.0,1.0,-3.0
httpie,5,Statement,PS,0,1,1,27.173913043478258,26.653422117233276,75.5,0,0.1252072968490879,-1,0,10,10,-10
keras,1,Statement,PS,0,0,1,2.941176470588235,627.9061393737793,2021.9473684210527,0,0.052756545645803184,-1,5,7.534381139489194,2.233460519463369,-3.2275666098366504
keras,3,Statement,PS,1,0,0,0.0,1869.1951713562012,5470.714285714285,0,0.14286087339307163,-1,0,10,10,-10
keras,5,Statement,PS,0,0,0,0.0,55.69915580749512,18709.0,0,0.5000267265341031,-1,1,10,10,-12
keras,6,Statement,PS,0,0,0,0.0,4203.084482192993,18538.0,0,0.500067438159208,-1,4,46.01155115511551,16.011551155115512,-3.0115511551155114
keras,7,Statement,PS,0,0,0,0.0,12379.123174905777,18499.5,0,0.5000135142440132,-1,0,10,10,-10
keras,10,Statement,PS,1,1,1,25.0,86.7047348022461,2060.6666666666665,0,0.055557053373235195,-1,0,10,10,-10
keras,14,Statement,PS,1,0,1,45.45454545454545,58.315861225128174,17922.0,0,0.5000139497251904,-1,0,10,10,-10
keras,17,Statement,PS,0,0,1,9.615384615384617,145.79922080039978,17710.5,0,0.5000705895640388,-1,4,100,40,-12
keras,18,Statement,PS,1,0,0,0.0,72.30160403251648,5054.714285714285,0,0.14286118042265233,-1,0,10,10,-10
keras,20,Statement,PS,1,1,0,0.0,17664.967761039734,1416.36,0,0.04000112968820605,-1,0,10,10,-10
keras,26,Statement,PS,1,0,0,0.0,3134.593938589096,19522.0,0,0.5000128063929513,-1,0,10,10,-10
keras,31,Statement,PS,1,0,0,0.0,21.71104598045349,12855.666666666666,0,0.3333419765250912,-1,0,10,10,-10
keras,33,Statement,PS,1,1,1,95.45454545454545,28.679107666015625,7669.2,0,0.20000521580388578,-1,0,10,10,-10
keras,35,Statement,PS,1,1,1,0.2145922746781116,5849.953172206879,4697.125,0,0.12500332659144134,-1,0,10,10,-10
keras,38,Statement,PS,1,0,1,0.11771630370806356,6425.10378241539,18272.5,0,0.5000136821366025,-1,0,10,10,-10
keras,40,Statement,PS,0,0,1,1.342281879194631,827.7390344142914,8845.25,0,0.2500070661390616,-1,0,10,10,-10
keras,41,Statement,PS,0,1,1,8.333333333333332,77.3177375793457,2164.875,0,0.06250180442879003,-1,0,10,10,-10
keras,43,Statement,PS,0,0,0,0.0,58.696354389190674,11487.333333333334,0,0.333343006103518,-1,0,10,10,-10
luigi,3,Statement,PS,1,0,1,2.4390243902439024,1161.3689420223236,7138.666666666667,0,0.3333488987469842,-1,0,10,10,-10
luigi,5,Statement,PS,0,0,1,3.6363636363636362,979.3244543075562,1759.2727272727273,0,0.09091378881053833,-1,0,10,10,-10
luigi,6,Statement,PS,1,1,0,0.0,3311.546354532242,1271.3333333333333,0,0.06667016274232174,-1,0,10,10,-10
luigi,12,Statement,PS,0,1,1,22.857142857142858,2486.9663710594177,1002.7647058823529,0,0.05882698028172902,-1,0,10,10,-10
luigi,13,Statement,PS,1,0,0,0.0,31.833215951919556,8357.5,0,0.5000299150412828,-1,0,10,10,-10
luigi,22,Statement,PS,1,0,0,0.0,13.224040269851685,6535.0,0,0.5000382584742521,-1,0,10,10,-10
luigi,23,Statement,PS,1,0,0,0.0,214.24327659606934,2617.6,0,0.20001528234125468,-1,0,10,10,-10
luigi,26,Statement,PS,1,1,1,16.666666666666664,1625.583032131195,6109.5,0,0.5000409232280242,-1,0,10,10,-10
luigi,28,Statement,PS,0,0,1,33.33333333333333,26.51798176765442,5933.5,0,0.500042137198719,-1,0,10,10,-10
luigi,29,Statement,PS,1,1,1,19.565217391304348,195.6962513923645,3971.0,0,0.33336131631967764,-1,0,10,10,-10
luigi,30,Statement,PS,0,1,1,1.3050570962479608,7757.297324419022,2.0,1,0.0001688761293591151,0.0001688761293591151,24,7.0,6.0,-4.0
luigi,31,Statement,PS,0,0,1,0.2890173410404624,960.8979938030243,5916.5,0,0.5002113628677713,-1,4,10.333333333333332,4.1342134213421335,-3.0451045104510452
luigi,32,Statement,PS,1,0,0,0.0,558.2199099063873,5913.5,0,0.500042279722645,-1,0,10,10,-10
pandas,2,Statement,PS,1,1,1,0.6765899864682002,32277.67711544037,25689.2,0,0.20000155708669082,-1,0,10,10,-10
pandas,12,Statement,PS,1,0,1,0.1620745542949757,24271.84233021736,9826.0,0,0.07693090624388334,-1,1,5,5,-7
pandas,23,Statement,PS,1,0,0,0.0,99578.901201725,42440.666666666664,0,0.33338832111818967,-1,10,112.93042575285565,17.83088562527815,-4.311674825693517
pandas,43,Statement,PS,0,1,1,0.23134759976865238,28776.36675977707,3.0,1,2.3754285669039456e-05,2.3754285669039456e-05,8,33.0,21.0,-5.0
pandas,54,Statement,PS,0,1,0,0.0,46.08626055717468,41926.666666666664,0,0.3333359834842594,-1,0,10,10,-10
pandas,56,Statement,PS,0,0,0,0.0,23584.782984018326,41923.333333333336,0,0.3333359836949752,-1,0,10,10,-10
pandas,68,Statement,PS,1,0,0,0.0,4974.024302482605,25092.6,0,0.20000159410817617,-1,0,10,10,-10
pandas,72,Statement,PS,1,1,1,1.6006739679865205,4081.1331992149353,15670.25,0,0.12500099712031654,-1,0,10,10,-10
pandas,74,Statement,PS,0,1,1,0.3546099290780142,3342.62832403183,1.0,1,7.980654892540482e-06,7.980654892540482e-06,1,1.0,1.0,-3.0
pandas,77,Statement,PS,1,0,0,0.0,319.3047137260437,41766.333333333336,0,0.33333599365778654,-1,0,10,10,-10
pandas,81,Statement,PS,1,1,1,2.1505376344086025,12458.790018081665,20826.833333333332,0,0.16666800042680324,-1,0,10,10,-10
pandas,84,Statement,PS,1,0,0,0.0,36150.16482114792,41623.666666666664,0,0.3333360027762206,-1,0,10,10,-10
pandas,116,Statement,PS,1,0,0,0.0,40300.29475188255,62401.5,0,0.5000040063460521,-1,0,10,10,-10
pandas,137,Statement,PS,1,1,1,0.1282051282051282,132688.53024053574,31308.75,0,0.2500259539058632,-1,4,100,40,-12
pandas,141,Statement,PS,1,0,1,6.2645011600928076,15481.485755681992,62418.0,0,0.5000040052869789,-1,0,10,10,-10
pandas,143,Statement,PS,1,1,1,0.49261083743842365,66614.74611353874,41591.666666666664,0,0.3333360048300661,-1,0,10,10,-10
pandas,146,Statement,PS,1,1,1,19.047619047619047,267.63145875930786,13848.888888888889,0,0.1111120025745464,-1,0,10,10,-10
pandas,168,Statement,PS,1,1,0,0.0,8535.846648693085,41903.666666666664,0,0.33333598493888045,-1,0,10,10,-10
sanic,1,Statement,PS,0,0,0,0.0,440.5520324707031,6643.0,0,0.5000376364320662,-1,0,10,10,-10
sanic,3,Statement,PS,0,1,1,5.88235294117647,196.67888522148132,3401.5,0,0.2500183755972069,-1,0,10,10,-10
sanic,4,Statement,PS,0,1,1,0.2004008016032064,459.0560920238495,4568.333333333333,0,0.33335765713173765,-1,0,10,10,-10
spacy,1,Statement,PS,0,0,0,0,0.2565317153930664,35348.666666666664,0,0.3333364766529932,-1,0,10,10,-10
spacy,2,Statement,PS,0,0,0,0.0,83087.99269723892,35298.666666666664,0,0.3333364811054976,-1,0,10,10,-10
spacy,3,Statement,PS,0,0,0,0.0,15.23869276046753,35647.0,0,0.3333364503459884,-1,0,10,10,-10
spacy,4,Statement,PS,1,0,1,46.51162790697674,11.089735269546509,50206.5,0,0.5000049794845237,-1,0,10,10,-10
spacy,5,Statement,PS,1,0,0,0.0,71.84405374526978,49891.0,0,0.5000050109740332,-1,0,10,10,-10
spacy,6,Statement,PS,0,1,1,0.8620689655172413,306.7640278339386,4.0,1,4.017919922855937e-05,4.017919922855937e-05,4,34.0,16.0,-6.0
thefuck,2,Statement,PS,0,0,0,0.0,7.9789745807647705,2172.0,0,0.500115127791849,-1,0,10,10,-10
thefuck,3,Statement,PS,0,0,0,0,0.26230478286743164,1432.6666666666667,0,0.3334109068342255,-1,0,10,10,-10
thefuck,4,Statement,PS,1,0,1,37.5,13.70940113067627,1033.75,0,0.2500604741170779,-1,0,10,10,-10
thefuck,6,Statement,PS,1,0,1,4.545454545454546,5.421767711639404,1363.6666666666667,0,0.3334148329258354,-1,0,10,10,-10
thefuck,7,Statement,PS,0,0,0,0.0,18.607203722000122,1317.3333333333333,0,0.3334177001602969,-1,0,10,10,-10
thefuck,8,Statement,PS,0,0,0,0.0,14.905308246612549,1270.0,0,0.33342084536623784,-1,0,10,10,-10
thefuck,13,Statement,PS,0,0,0,0.0,32.64718770980835,439.3333333333333,0,0.16672991777356103,-1,0,10,10,-10
thefuck,14,Statement,PS,0,1,1,100.0,11.717396974563599,424.6666666666667,0,0.16673210312786285,-1,0,10,10,-10
thefuck,15,Statement,PS,0,0,1,4.3478260869565215,37.31206679344177,505.6,0,0.2000791452314998,-1,0,10,10,-10
thefuck,17,Statement,PS,0,0,1,1.7857142857142856,290.60990047454834,222.72727272727272,0,0.09094621181187126,-1,0,10,10,-10
thefuck,19,Statement,PS,0,0,0,0.0,58.811904191970825,1122.5,0,0.500222816399287,-1,0,10,10,-10
thefuck,20,Statement,PS,0,0,1,58.333333333333336,6.726948022842407,446.4,0,0.20008964589870012,-1,0,10,10,-10
thefuck,25,Statement,PS,0,0,0,0.0,9.800950765609741,909.5,0,0.5002750275027503,-1,0,10,10,-10
thefuck,26,Statement,PS,0,0,1,57.89473684210527,15.910508871078491,608.3333333333334,0,0.33351608187134507,-1,0,10,10,-10
thefuck,28,Statement,PS,0,0,1,16.666666666666664,254.17725825309753,180.0,0,0.1000555864369094,-1,0,10,10,-10
thefuck,29,Statement,PS,0,0,0,0.0,2.6936237812042236,599.3333333333334,0,0.3335188276757559,-1,0,10,10,-10
tornado,1,Statement,PS,0,0,1,0.11689070718877849,2285.3014409542084,4415.25,0,0.2500141562853907,-1,0,10,10,-10
tornado,5,Statement,PS,0,1,1,27.397260273972602,15.831645965576172,6028.333333333333,0,0.33335176583351767,-1,0,10,10,-10
tornado,6,Statement,PS,0,0,0,0.0,229.30976128578186,3010.6666666666665,0,0.16667589363154883,-1,0,10,10,-10
tornado,8,Statement,PS,0,0,0,0.0,3249.28294301033,5827.666666666667,0,0.33369598411971296,-1,9,214.11057304277642,37.736884584342214,-3.36319612590799
tqdm,3,Statement,PS,0,0,0,0.0,567.4568123817444,1034.0,0,0.5002418964683115,-1,0,10,10,-10
tqdm,4,Statement,PS,1,0,0,0.0,51.20026516914368,1013.0,0,0.5002469135802469,-1,0,10,10,-10
tqdm,5,Statement,PS,1,1,1,1.240694789081886,452.6366128921509,193.3,0,0.10005175983436854,-1,0,10,10,-10
tqdm,6,Statement,PS,1,0,0,0.0,9.69436502456665,942.5,0,0.5002653927813163,-1,0,10,10,-10
tqdm,7,Statement,PS,1,0,0,0.0,18.93904423713684,913.0,0,0.5002739726027398,-1,0,10,10,-10
tqdm,8,Statement,PS,0,0,0,0.0,109.56104493141174,567.0,0,0.500441306266549,-1,0,10,10,-10
tqdm,9,Statement,PS,1,1,1,4.761904761904762,131.17345690727234,59.666666666666664,0,0.111318407960199,-1,0,10,10,-10
youtube-dl,1,Statement,PS,0,0,1,0.2695417789757413,255.04470682144165,36203.333333333336,0,0.3333364024466972,-1,0,10,10,-10
youtube-dl,2,Statement,PS,0,0,1,1.6842105263157894,1180.5317454338074,9571.818181818182,0,0.09090995433348385,-1,0,10,10,-10
youtube-dl,6,Statement,PS,0,1,1,33.33333333333333,8.705832242965698,10854.5,0,0.16666922580843288,-1,0,10,10,-10
youtube-dl,7,Statement,PS,0,1,1,4.3478260869565215,69.46882820129395,20927.666666666668,0,0.33333864271075575,-1,0,10,10,-10
youtube-dl,13,Statement,PS,0,1,1,9.090909090909092,214.2409746646881,3.0,1,2.61276247376351e-05,2.61276247376351e-05,3,4.501503759398497,2.001127819548872,-3.001127819548872
youtube-dl,15,Statement,PS,0,0,0,0.0,891.6497943401337,53015.5,0,0.5000094313819804,-1,1,1.0064968814968815,1.0064968814968815,-3.0064968814968815
youtube-dl,17,Statement,PS,1,0,1,3.8461538461538463,21.799129247665405,33893.333333333336,0,0.33333661162416367,-1,0,10,10,-10
youtube-dl,18,Statement,PS,0,0,1,0.21052631578947367,507.5519185066223,50522.5,0,0.5000049483393373,-1,0,10,10,-10
youtube-dl,20,Statement,PS,0,0,1,3.571428571428571,11.767359972000122,33449.333333333336,0,0.33333665513999755,-1,0,10,10,-10
youtube-dl,21,Statement,PS,0,1,1,88.88888888888889,25.272900819778442,32037.333333333332,0,0.3333368015454353,-1,0,10,10,-10
youtube-dl,24,Statement,PS,0,1,1,0.1520912547528517,16454.483955860138,22311.25,0,0.2500364219114219,-1,4,42.019112207151665,16.009556103575832,-4.009556103575832
youtube-dl,25,Statement,PS,0,0,1,3.4482758620689653,264.5544602870941,21074.0,0,0.2500207619025021,-1,2,3.009336767546684,2.0048293625241467,-3.00032195750161
youtube-dl,31,Statement,PS,0,1,1,58.139534883720934,163.38179850578308,3655.909090909091,0,0.0909113515419777,-1,0,10,10,-10
youtube-dl,34,Statement,PS,0,1,0,0.0,8.894504070281982,9118.5,0,0.2500068543854358,-1,0,10,10,-10
youtube-dl,41,Statement,PS,0,0,0,0.0,14.524153470993042,6835.0,0,0.33334959032383926,-1,0,10,10,-10
youtube-dl,43,Statement,PS,0,0,0,0.0,24.447188138961792,8536.5,0,0.5000292877225867,-1,0,10,10,-10
black,1,Statement,ST,0,0,0,0.0,0.6854918003082275,23223.0,0,0.2500026913263933,-1,0,10,10,-10
black,3,Statement,ST,0,0,0,0.0,0.6290433406829834,45662.5,0,0.5000054750120451,-1,0,10,10,-10
black,4,Statement,ST,0,0,0,0.0,0.5745937824249268,45254.5,0,0.5000055243735361,-1,0,10,10,-10
black,6,Statement,ST,0,1,1,0.11206574523720583,1.1557211875915527,2658.1470588235293,0,0.02941209014366125,-1,0,10,10,-10
black,7,Statement,ST,0,1,1,0.11876484560570072,0.6276981830596924,22582.5,0,0.25000276766044127,-1,0,10,10,-10
black,8,Statement,ST,0,1,1,0.7784431137724551,0.5991418361663818,30108.0,0,0.33333702379238955,-1,0,10,10,-10
black,10,Statement,ST,0,1,1,1.0344827586206897,0.942033052444458,22563.5,0,0.2500027699910252,-1,0,10,10,-10
black,11,Statement,ST,0,1,1,0.12526096033402923,0.5091359615325928,18047.6,0,0.20000221638573976,-1,0,10,10,-10
black,14,Statement,ST,1,1,1,5.742574257425743,2.250056743621826,3.090909090909091,1,3.434839577838011e-05,3.434839577838011e-05,33,3.090909090909091,1.0008544574195386,-3.0008544574195386
black,15,Statement,ST,0,1,1,5.055368319691863,0.30411195755004883,783.1217391304348,0,0.008695748730045468,-1,0,10,10,-10
black,18,Statement,ST,0,0,1,0.15467904098994587,0.32663536071777344,366.92857142857144,0,0.07144247886070317,-1,0,10,10,-10
black,19,Statement,ST,0,0,1,0.20352781546811397,0.317777156829834,1493.0,0,0.333407771326485,-1,0,10,10,-10
black,23,Statement,ST,0,1,1,0.06711409395973154,0.29166126251220703,203.38888888888889,0,0.055570734669095324,-1,0,10,10,-10
cookiecutter,1,Statement,ST,1,0,0,0.0,2.7894608974456787,21.5,1,0.014079895219384414,0.014079895219384414,42,0,0,-3.0295112781954887
cookiecutter,2,Statement,ST,0,1,1,5.555555555555555,0.7817788124084473,187.5,0,0.12508338892595064,-1,0,10,10,-10
cookiecutter,3,Statement,ST,0,0,0,0.0,0.8879377841949463,731.0,0,0.5003422313483915,-1,0,10,10,-10
cookiecutter,4,Statement,ST,0,1,0,0.0,0.3407151699066162,82.0909090909091,0,0.09100987704091917,-1,0,10,10,-10
fastapi,1,Statement,ST,0,1,1,16.129032258064516,0.4048163890838623,39.14912280701754,0,0.008773895743392546,-1,0,10,10,-10
fastapi,2,Statement,ST,0,0,0,0.0,0.47297072410583496,2227.5,0,0.5001122586439156,-1,0,10,10,-10
fastapi,3,Statement,ST,1,1,1,5.172413793103448,4.4210333824157715,5.125,1,0.001157930411206507,0.001157930411206507,98,5.125,1.0072970195272355,-3.0072970195272353
fastapi,4,Statement,ST,0,0,0,0.0,0.42542433738708496,2207.0,0,0.5001133016088829,-1,0,10,10,-10
fastapi,5,Statement,ST,0,0,0,0.0,0.43041467666625977,2205.0,0,0.5001134044000908,-1,0,10,10,-10
fastapi,6,Statement,ST,0,1,1,1.8518518518518516,0.4800584316253662,1100.75,0,0.2500567923671059,-1,0,10,10,-10
fastapi,7,Statement,ST,1,0,0,0.0,1.9613683223724365,3.0,1,0.0006984866123399302,0.0006984866123399302,12,3.0,1.0869565217391304,-3.0869565217391304
